ID,IsPeaceful,Title,Context,OptA_Text,OptA_Result_Txt,OptA_Result_Data,NextID_A,Condition_A,OptB_Text,OptB_Result_Txt,OptB_Result_Data,NextID_B,Condition_B,Effect_Type
7008,TRUE,妖魔的传言,几天后，进攻放缓了。抓到的俘虏说，匈奴军中在流传一个谣言：汉军是食尸鬼转世，杀不死，还会吃人。恐惧是会传染的。以前他们看你们是待宰的羊，现在他们看你们像是在看黑暗中的怪物。你成功把自己变成了他们的噩梦。,散布谣言：加剧恐惧,,,,,保持神秘：无声的压迫,,,,,
7009,TRUE,雨中的血水,一场稀疏的雨落了下来。雨水冲刷着城头的血迹和……那些残渣。你站在雨中，张开嘴接了一点水。混合着铁锈味和焦炭味。你低头看着自己的手，指甲缝里还有黑红色的污垢。你突然想笑。你不仅活下来了，还把两万大军吓得裹足不前。,狂笑：宣泄,,,,,静默：如同雕像,,,,,
7010,FALSE,反击的时刻,匈奴人的攻势疲软了。他们累了，怕了。而你们刚刚‘进食’完毕，精力充沛。这是一个反直觉的时刻。兵法说：穷寇莫追。但你的直觉说：咬住他们的喉咙。趁他们换班，出去咬一口。,夜间劫营：获取补给,,,,,坚守不出：消化战果,,,,,
7011,TRUE,范羌的身影,就在这最疯狂的时刻，南方的地平线上出现了一个黑点。不是匈奴人。那是一面破旧的汉旗。范羌。那个在几个月前冒死突围求援的部下。他回来了？在这大雪封山、必死无疑的时候，他真的带着援军回来了？你揉了揉眼睛，不敢相信这是现实，还是一次临死前的幻觉。,确认旗号：真是援军！,,,,,怀疑是陷阱：匈奴的诡计,,,,,
8000,TRUE,鬼魂的拥抱,城门打开了。范羌冲了进来，但他愣住了。他看着你，和身后那几十个衣衫褴褛、眼冒绿光的生物。他认不出这些是人。他跪在地上痛哭，那声音撕心裂肺。你感到麻木。你的泪腺早就干了。你只是盯着他腰间的干粮袋，脑海里只有一个念头：那是碳水化合物。,拥抱他：兄弟，你来了,,,,,抢过干粮：先吃再说,,,,,
8001,TRUE,两千人的现实,范羌带来了两千援军。听起来很多，但在两万匈奴骑兵面前，这只是一块稍微大一点的肉。这不仅是救援，更是自杀式接应。他告诉你，我们要立刻突围。没有任何休息时间。疏勒城这个棺材，你们刚爬出来，就得马上跑，否则会被再次钉死。,立刻整备：准备突围,,,,,询问朝廷：为何才来？,,,,,
8002,TRUE,焚城的火焰,要走了。这座城埋葬了太多东西。你们吃剩的骨头，煮烂的铠甲，还有那面破旗。不能留给匈奴人。你举着火把，看着那些熟悉的废墟。火光中，你仿佛看到了那些死去的战友在向你挥手。烧了吧。把罪恶和荣耀一起烧成灰。,烧毁疏勒：焦土政策,,,,,保留空城：留个念想,,,,,
8003,FALSE,行走的尸骸,队伍开始移动。但你的部下——那几十个幸存者，他们走不动。他们太虚弱了，每走一步都是在燃烧生命。援军的士兵看着他们，像是在看易碎的瓷器。有人提议丢下重伤员，否则全军都会被拖累。这是一个理性的建议。太理性了，让你想吐。,全员带走：一个都不能少,,,,,挑选能走的：放弃重伤员,,,,,
8004,TRUE,再适应综合症,援军分发了肉汤。真正的食物。但你的胃已经不认识它们了。吞咽下去的瞬间，剧痛袭来。有人开始剧烈呕吐，有人抽搐。这是一种讽刺：饿死很痛苦，撑死也很痛苦。你需要控制他们的进食量，像喂婴儿一样喂这些杀人机器。,限量进食：循序渐进,,,,,放任暴食：补偿心理,,,,,
8005,FALSE,第一波追兵,匈奴人反应过来了。疏勒城的火光激怒了他们。骑兵的马蹄声在后方响起，像滚雷一样逼近。现在不再是守城战了，是遭遇战。在平原上，两条腿跑不过四条腿。你需要有人断后。你需要用鲜血去换取时间。,利用地形：且战且退,,,,,正面阻击：硬碰硬,,,,,
8006,TRUE,这该死的甲胄,范羌带来了新的装备。崭新的汉军制式铠甲。光亮、坚固、沉重。你的士兵摸着它们，却不想穿。他们看着这些甲胄，眼神里不是对防御的渴望，而是条件反射式的食欲。‘校尉，这铁片……煮不烂啊。’这是一种只有你们才懂的黑色幽默。,强制换装：穿上它,,,,,轻装简行：只带武器,,,,,
8007,TRUE,沉重的战利品,有的士兵手里还死死攥着从匈奴使者那里抢来的金刀，或者是那块没舍得吃的干肉。这些东西在逃亡路上是累赘。每一两重量都可能意味着掉队。你必须让他们学会舍弃。在这个世界上，你拥有的东西最终会反过来拥有你。,丢弃杂物：轻装上阵,,,,,允许保留：精神寄托,,,,,
8008,FALSE,夜宿荒野,没有了城墙，荒野的风直接刮在骨头上。这里没有安全感。几千人挤在一起取暖。你睡不着。你习惯了听城墙外的动静，现在四面八方都是空旷的黑暗。每一个草丛的晃动都像是一个匈奴人。你的PTSD（创伤后应激障碍）在夜里发作了。,设立双倍岗哨：安全第一,,,,,正常休息：赌一把,,,,,
8009,TRUE,天山的阴影,前方就是天山。那巨大的白色山脉挡住了去路。它是回家的路，也是鬼门关。范羌指着那个山口说：‘翻过去就是伊吾，就是大汉。’但看着那积雪，你的膝盖在隐隐作痛。你知道在那种高度，寒冷比匈奴人更会杀人。,检查冬衣：物资盘点,,,,,激励士气：望山跑死马,,,,,
8010,FALSE,咬住尾巴,匈奴人的先锋部队——那些也是疯子——咬住了你们的尾巴。他们不睡觉吗？他们也是血肉做的吗？这次他们出动了重骑兵。震动感通过大地传导到你的脚底。必须有人留下来做钉子。这是一个注定没有回报的任务。,留下援军断后：保存火种,,,,,留下老兵断后：最后的荣光,,,,,
8011,TRUE,进入雪线,海拔升高了。呼吸变得困难。植物消失了，岩石变成了冰。匈奴的骑兵在山脚下停住了，他们犹豫了。但你们不能停。进入这片白色的虚无，就意味着进入了另一个世界。在这里，信念是唯一的燃料。,全速登山：不顾一切,,,,,稳步前进：保持队形,,,,,
9000,FALSE,白色的墙,你们走进了一堵墙。白色的墙。风雪不再是从天上下来的，而是横着飞的。像无数把细小的冰刀刮擦着你的脸。你的睫毛瞬间结冰，把上下眼睑粘在一起。那个声音——那个在疏勒城里尖叫着要活下去的声音，现在变得很小声，被风声淹没了。这里是死神的后花园，安静得只剩下呼啸声。,强行赶路：哪怕是爬,,,,,寻找避风处：暂避锋芒,,,,,
9001,TRUE,热力学的诅咒,你会感觉到热量从你的指尖流走，那是物理法则在收税。你的手指变粗、变硬，最后变成紫黑色的胡萝卜。你试着握拳，但手指没有反应。它们还在你身上，但已经不属于你了。如果你现在拔剑，可能连剑柄都握不住。,不断摩擦：保持血液循环,,,,,无视：感觉不到痛就好了,,,,,
9002,TRUE,反常脱衣,前面的一个士兵突然停下了。他开始脱衣服。这疯狂吗？不，这是失温症的终末期。他的大脑在欺骗他，告诉他很热。他脸上带着诡异的幸福微笑，把唯一的皮袄扔在雪地里，露出了赤裸的胸膛。他看起来像是在迎接春天。但这里只有零下四十度的地狱。,打晕他穿回衣服：暴力救援,,,,,看着他死：别浪费衣服了,,,,,
9003,FALSE,看不见的悬崖,雪掩盖了一切。你分不清哪里是路，哪里是万丈深渊的边缘。只能用矛杆去探。每一步都是在赌博。突然，连接着两个士兵的绳索绷紧了。前面的人踩空了。他悬在半空，在风雪中像个钟摆一样晃荡。绳子在磨损，不仅磨损岩石，也磨损你的良心。,割断绳索：保全大部队,,,,,拉他上来：耗尽全力,,,,,
9004,TRUE,昂贵的燃料,太冷了。如果不生火，今晚会死一半人。但这里没有树，没有草。只有手里剩下的武器，还有运送伤员的木板车。这是最后的取舍：你要明天杀敌的刀，还是要今晚活命的火？,烧毁矛杆和箭矢：取暖,,,,,硬抗：靠体温取暖,,,,,
9005,FALSE,雪盲的白色地狱,世界消失了。上下左右全是白色。强烈的反光烧灼着你的视网膜。你看不到路，只能看到一片刺眼的虚无。你觉得眼睛里被撒了一把碎玻璃。如果不闭上眼，你会瞎；如果闭上眼，你会迷路。这是一个关于‘看’的悖论。,用布蒙眼：盲人摸象,,,,,强行睁眼：寻找地标,,,,,
9006,TRUE,温柔的诱惑,风声变了。它不再咆哮，而是变成了一种低沉的吟唱。像小时候母亲哄你睡觉的调子。你的眼皮有千斤重。每一块肌肉都在恳求你：‘就睡一会儿。坐下来，就一分钟。’这块石头看起来很软，很暖和。那是死亡在伪装成休息。,狠掐大腿：保持清醒,,,,,小憩片刻：只一分钟,,,,,
9007,TRUE,冻硬的尸体,路边有凸起物。那是尸体。可能是以前的商队，也可能是前面掉队的兄弟。他们像雕塑一样被冻结在最后一刻的姿态。有的在爬，有的在蜷缩。你甚至想去羡慕他们。他们不用再走了。他们成了路标，指引着后来者：‘别往这边走，这边是死路。’,搜刮尸体：死人不需要物资,,,,,致敬并绕行：这是战友,,,,,
9008,FALSE,幻觉中的追兵,你听到了马蹄声。在呼啸的风声中，那个声音很清晰。是匈奴人？他们追上来了？在这连鹰都飞不过去的地方，他们追上来了？你的恐惧脑在尖叫。你命令士兵结阵，对着风雪挥舞兵器。但那里什么都没有。只有风卷着雪花，嘲笑你的神经质。,虚惊一场：解除警戒,,,,,坚信有敌：设下陷阱,,,,,
9009,TRUE,最后的马肉,那匹一直跟着你们的马，在翻越垭口时倒下了。它的肺炸了，粉红色的泡沫从鼻孔里涌出来。血还没流出来就冻住了。这是最后的补给。在这冰天雪地里，这是一块巨大的、红色的能量块。不需要煮，直接切下来，含在嘴里，那是带血的冰棍。,生食马肉：补充热量,,,,,放弃：冻得像石头一样,,,,,
9010,TRUE,山口的极光,终于，你们爬到了最高点。风突然停了。夜空中出现了极光。绿色和紫色的光带在头顶舞动，像神明的裙摆。太美了，美得不像人间。哪怕是那些快死的人，也抬起头，呆呆地看着。在这极致的残酷中，大自然施舍了极致的美。这一刻，你觉得自己不是在逃亡，而是在朝圣。,感叹：天地不仁,,,,,抓紧下山：别看了快走,,,,,
9011,TRUE,下山的滑梯,上山靠腿，下山靠命。南坡陡峭得像墙。没有路。唯一的办法就是滑下去。坐在盾牌上，或者直接用屁股。这像是一场疯狂的滑梯游戏。速度会越来越快，直到你撞上石头，或者冲进伊吾的平原。这不再是行军，这是自由落体。,全军滑降：听天由命,,,,,绳索悬降：稳妥但慢,,,,,
10000,TRUE,酒泉的传言,你站在酒泉郡的集市上，手里捏着早已发皱的求援文书。周围是喧闹的商贩和骆驼。当你问起‘疏勒城’时，空气突然安静了。一个卖皮货的老头看着你，像看一个傻子：‘校尉？那个吃人的校尉？他们早死了。那里现在是鬼城。’你的理智告诉你他是对的，但你腰间的汉刀在颤抖——那是你的承诺在作祟。,怒斥老头：他还活着！,,,,,沉默购买冬衣：我活要见人,,,,,
10001,TRUE,两千人的犹豫,朝廷终于拨给你两千人。但这两千人不是来送死的。他们看着天山方向那铅灰色的云层，那是暴雪的前兆。军心浮动。有流言说，去了就是给匈奴人送肉，或者被那个‘疯子耿恭’吃掉。你是这支队伍的头狼，如果头狼露怯，狼群就会散。,发表慷慨陈词：不抛弃不放弃,,,,,重金赏赐：买命钱,,,,,
10002,FALSE,逆风而行,队伍开拔。风是从北边吹来的，像是一堵无形的墙，试图把你们推回温暖的南方。每走一步都需要对抗物理法则。你的副官骑马靠近你，大声吼道：‘军候！这种天气进山是违背兵法的！’是的，这违背兵法，违背常识，违背生物学。,坚持进军：兵贵神速,,,,,寻找避风港：暂缓行军,,,,,
10003,TRUE,被遗弃的箭矢,在山口附近，你捡到了一支断箭。箭杆已经腐烂，但箭簇上的‘汉’字依稀可辨。这是几个月前留下的。它孤零零地躺在雪地里，像是一个求救信号，又像是一份遗书。你握着那冰冷的金属，仿佛能感受到那个人的体温。他还活着吗？还是这只是尸体留下的痕迹？,仔细勘察：寻找踪迹,,,,,收起断箭：这是信物,,,,,
10004,TRUE,向导的拒绝,你雇佣的西域向导在天山脚下停住了。他指着前面白茫茫的一片，死活不肯再走一步。‘上面是长生天的禁地，’他用蹩脚的汉语说，‘这个时候翻山，神会发怒。’他把定金扔在地上，转身要跑。没有向导，这片雪山就是迷宫。,拔刀威逼：带路或者死,,,,,加倍酬金：有钱能使鬼推磨,,,,,
10005,FALSE,雪夜的篝火,夜里，你不敢睡。你怕一闭眼，那唯一的希望之火就灭了。士兵们围着篝火窃窃私语。你在听。他们在说：‘那个耿恭值得我们去死吗？’‘听说他已经疯了。’你需要加入他们的对话，或者独自在黑暗中通过咀嚼干粮来缓解焦虑。,加入士兵：讲述耿恭的过去,,,,,独自守夜：保持长官威严,,,,,
10006,TRUE,理智的叛乱,几个百夫长来找你了。他们没有拿武器，但这比拿武器更可怕。‘军候，雪太大了。再走下去，这两千人都要搭进去。为了救几百个可能已经死透的人，赔上两千个兄弟，这笔账划不来。’这是极致的理性。他们在用数学题攻击你的信念。,拔剑斩桌：只有死人才能退,,,,,动之以情：如果我们被困呢？,,,,,
10007,FALSE,白毛风,最可怕的事情发生了。白毛风（暴风雪）。天地混沌一片。你看不见马头，听不见人声。你感觉自己被装进了一个巨大的白色滚筒洗衣机里。队伍被吹散了。你必须在混乱中抓住点什么，或者抓住谁。你的直觉（那个一直让你往北走的声音）是你唯一的导航。,系上绳索：连环马,,,,,分散寻找避风处：各自为战,,,,,
10008,TRUE,山巅的狼烟,风停的间隙，你看到了。在极远处的山坳里，有一缕极细的黑烟。那不是云，那是不自然的直烟。是烽火！或者是求救的信号！你的心脏剧烈跳动，撞击着肋骨。那是你这几个月来看到的唯一的颜色——黑色。,全速前进：丢弃辎重,,,,,谨慎侦查：防止是匈奴诱饵,,,,,
10009,FALSE,匈奴的封锁线,靠近疏勒城了。但横在你们中间的，是匈奴人的封锁线。他们像一群守在尸体旁的秃鹫。你只有两千人，他们有两万。正面冲锋是找死。你需要像一把手术刀，精准地切开一个口子，把里面的人‘挖’出来。,趁夜突袭：撕开缺口,,,,,声东击西：多路疑兵,,,,,
10010,TRUE,望远镜里的地狱,（突破后）你终于看清了疏勒城。那不是一座城，那是一座巨大的坟墓。城墙残破，尸横遍野。城头上站着的那些……是人吗？他们枯瘦如柴，衣衫褴褛，像是一群裹着破布的骷髅。你感到一阵反胃，紧接着是钻心的痛。那就是你要救的人？那就是大汉的校尉？,鸣金亮旗：我们来了！,,,,,沉默流泪：加速靠近,,,,,
10011,TRUE,范羌的呐喊,你冲到了城下。城上的人还在举弓瞄准你们。他们已经分不清汉军和匈奴了。你扯下头盔，用尽全身力气嘶吼：‘我是范羌！朝廷的援军到了！’你的声音在山谷里回荡，那是生者对死者的呼唤。城上的人愣住了，然后，那把弓掉了下来。,冲入城门：拥抱兄弟,,,,,警戒后方：防止追兵,,,,,
11000,TRUE,幻觉的终结,那个声音穿透了风雪，也穿透了你大脑皮层上那层厚厚的绝望。‘范羌？’你试着发音，但喉咙里只能发出野兽般的咯咯声。城门打开了。那个带着体温的男人冲进来抱住了你。热量。真实的、令人烫伤的热量。你没哭，因为你的水分早就干了。但你的心脏猛地跳了一下，像是停摆的钟重新上了发条。,死死抓住他：确认真实,,,,,推开他：别碰脏东西,,,,,
11001,TRUE,热汤的暴力,范羌的人架起了锅。热汤。肉块。那是文明世界的毒药。你的士兵们围着锅，手在抖，不敢伸。因为他们知道，一旦吃了这口热的，那个‘不死怪物’的封印就解除了，他们就会变回怕冷、怕疼、脆弱的人类。,喝下去：变回人类,,,,,拒绝：现在还不是时候,,,,,
11002,FALSE,没有叙旧的时间,匈奴人还没反应过来。他们以为是汉军的大规模反攻。但等他们看清只有两千人时，愤怒会像火山一样爆发。范羌拉着你：‘校尉，走！现在就走！’你回头看了一眼疏勒城。那座吃人的坟墓。你的二十六个兄弟还在看着你。走？这听起来像是一种背叛。,立刻撤离：带上活人,,,,,最后祭拜：带上死人的魂,,,,,
11003,FALSE,混编的尴尬,队伍出发了。范羌的两千精锐把你们二十六人围在中间。他们看着你们，像是在看某种珍稀动物，或者是某种瘟疫。他们穿着厚实的冬衣，脸颊红润。而你们，裹着煮烂的皮甲，散发着尸臭。这种对比比刀割还疼。你的副官低下了头，试图把烂掉的脚藏进雪里。,昂起头：我们要有尊严,,,,,无视：只管走路,,,,,
11004,FALSE,右贤王的怒火,后方传来了号角声。凄厉，长久。那是右贤王发现你们‘越狱’后的咆哮。两万骑兵开始动了。地面在颤抖。范羌的士兵开始慌了，他们没见过这种阵势。这时候，你是这里唯一的‘专家’。你是这片地狱的导游。,接管指挥权：听我号令！,,,,,交给范羌：我太累了,,,,,
11005,FALSE,雪夜激战,追兵的前锋咬上来了。箭矢从黑暗中射来，带着呼啸声。范羌的士兵举盾格挡。而你的那二十六个‘鬼魂’，几乎是下意识地扑了上去。没有战术，没有喊叫，只有撕咬。那是长期求生本能的爆发。范羌的士兵看呆了：这哪里是汉军，这是一群疯狗。,率领幸存者反冲锋：杀！,,,,,依托援军防守：稳扎稳打,,,,,
11006,TRUE,活体货物,雪越来越大。那二十六个幸存者，体力是透支的。有人走着走着就倒下了。范羌下令：‘把马让出来！背也要背回去！’但这严重拖慢了行军速度。这是一个残酷的物理题：负重越大，速度越慢，死的人越多。,全员上马：放弃辎重,,,,,轮流徒步：保留物资,,,,,
11007,TRUE,温暖的幻觉,你也开始发烧了。热汤唤醒了免疫系统，免疫系统开始清算旧账。你觉得雪花是热的，风是暖的。你看到死去的父母在前面招手。范羌的声音变得很远：‘校尉！别睡！’你觉得他很吵。为什么不能睡？睡着了就到家了。,咬破舌尖：利用痛觉,,,,,闭眼一小会儿：就一会儿,,,,,
11008,TRUE,那面旗帜,那面破烂的汉旗，一直由你的副官扛着。即使在爬雪山的时候，他也用身体护着它。现在范羌想帮他拿。‘给我吧，兄弟，你歇歇。’副官死死抓着旗杆，指关节发白。他不是在护着一块布，他是在护着自己还没疯掉的证据。,让他扛着：这是他的命,,,,,交给范羌：我们需要活人,,,,,
11009,FALSE,暴雪掩护,天助大汉。一场特大暴雪降临了。能见度降到了零。这对你们是折磨，对匈奴骑兵却是灾难。马匹在雪地里寸步难行。这是一个千载难逢的脱身机会。只要你们能在那白色的混沌中找到方向。,利用暴雪急行军：赌命,,,,,停下避风：保守策略,,,,,
11010,FALSE,最后一次回望,即将翻过垭口。再往前，就是下坡路，就是回家的路。身后的疏勒城已经看不见了，只能看到漫天的风雪。你知道，有些东西你永远留在了那里。你的青春，你的野心，你的一部分灵魂。你不再是以前的那个耿恭了。,向北叩首：拜别死者,,,,,绝不回头：只有恨,,,,,
11011,TRUE,幸存者名单,翻过山脊。范羌开始清点核心人员。二十六人。加上你，二十七人。这二十七个人，每个人都是一本行走的苦难史。你看着他们，他们看着你。没有欢呼，只有一种劫后余生的虚脱感。‘我们……活下来了？’有人问。声音轻得像雪花。,是的，活下来了：确认事实,,,,,还有最后一段路：别松懈,,,,,
12000,TRUE,沙漠的静默,离开了雪山，进入了戈壁。没有风雪的呼啸，世界静得可怕。这种安静是另一种暴力。它让你不得不面对自己的思绪。你想起了金蒲城的月亮，想起了疏勒城的水井，想起了每一个死在你命令下的人。你的记忆像是在反刍，不断咀嚼着痛苦。,记录亡者名单：怕忘了,,,,,清空思绪：只想回家,,,,,
12001,FALSE,温柔的减员,没有敌人。但人还在死。你的副官——那个扛旗的汉子，今天早晨没醒过来。他走得很安详，脸上甚至带着笑。可能是梦到了洛阳的春天。这不公平。他挺过了匈奴人的两万骑兵，挺过了天山的暴雪，却在离家还有几天的时候，被‘疲惫’杀死了。,埋葬他：带走旗帜,,,,,带上骨灰：一起回家,,,,,
12002,TRUE,镜中怪物,路过一处绿洲，你趴在水边喝水。倒影里出现了一个怪物。头发像枯草，皮肤像树皮，眼窝深陷如同骷髅。那是你吗？那个曾经意气风发的戊己校尉？你看着那个倒影，倒影也看着你，眼神陌生得让你害怕。,接受现实：这就是英雄的代价,,,,,打碎倒影：我不认识他,,,,,
12003,TRUE,新衣服的重量,范羌拿来了干净的衣服。丝绸的中衣，厚实的棉袍。它们柔软得不可思议。但穿在身上，你觉得像是在裹尸布里一样不自在。你的皮肤已经习惯了粗糙的摩擦，习惯了寒冷。温暖反而让你感到刺痛。这是一种‘幸存者综合症’——你觉得自己不配享受温暖。,穿上：为了体面地见人,,,,,披着旧甲：那是我的皮肤,,,,,
12004,FALSE,倒计时,二十人。十八人。十五人。队伍越来越短。每一天都有人掉队。他们不是不想走，是身体的零件报废了。你看着这些剩下的兄弟，每个人都在默默计算着自己还能走多远。这像是一场残酷的淘汰赛，终点是玉门关，奖品是‘活下去’。,把药留给最弱的：强行续命,,,,,平均分配：顺其自然,,,,,
12005,TRUE,近乡情怯,看到了。地平线上那道巍峨的轮廓。玉门关。你梦里出现过一万次的地方。但此刻，你的脚步慢了下来。你害怕。害怕关门打开后的喧嚣，害怕人们审视的目光，害怕面对那些死者家属的质问：‘为什么只有你回来了？’,深呼吸：整理仪容,,,,,犹豫不前：我想躲起来,,,,,
12006,TRUE,中郎将的迎接,玉门关大开。中郎将郑众亲自出迎。他穿着整洁的官服，身后是排列整齐的仪仗队。当你带着这群衣衫褴褛、如同野鬼的人走近时，音乐停了。郑众愣住了。他闻到了你们身上的血腥味、尸臭味和野兽的味道。他眼圈红了，对着你们深深一拜。,还礼：交出节杖,,,,,沉默伫立：无法言语,,,,,
12007,TRUE,清洗罪孽,郑众安排了沐浴。热水。皂角。你看着黑色的水从身上流下来。那是洗得掉的污垢。但有些东西——比如吃过的人肉、杀过的使者、丢下的伤员——是洗不掉的。它们已经渗进了你的骨髓里，成为了你的一部分。,用力搓洗：试图遗忘,,,,,静静浸泡：接受共存,,,,,
12008,TRUE,点名：余十三人,最后的时刻。书记官在名册上勾画。出发时数百人，现在站在校场上的，稀稀拉拉。十三人。只有十三个。这个数字像一颗钉子，钉在了史书上。风吹过空荡荡的校场，你仿佛看到了那些没回来的人就站在空位上，静静地看着你。,大哭：宣泄所有的痛苦,,,,,仰天长啸：不屈的灵魂,,,,,
12009,TRUE,审判日（Karma）,朝廷的使者来了。他们不仅带来了赏赐，也带来了审问。关于杀使者，关于吃人，关于违抗军令。在这个文明的世界里，你在疏勒城做的一切都是罪行。但在那个地狱里，那是生存。你如何辩解？,辩解：为了活下去,,,,,沉默：功过任人评说,,,,,
12010,TRUE,结局分支：血色修罗,（若吃人/杀使者/信念低）人们敬畏你，但远离你。你活了下来，但你的灵魂留在了疏勒城。你会在半夜惊醒，嘴里有血腥味。你成了大汉的英雄，也是自己的囚徒。这是一个关于生存的残酷笑话。,接受：我是活着的鬼,,,,,无,,,,,
12011,TRUE,结局分支：千秋功业,（若坚守底线/信念高）你带回了汉家的旗帜，也带回了汉家的尊严。十三将士归玉门，成为了传颂千年的史诗。虽然伤痛伴随一生，但你看着玉门关的夕阳，知道这一切没有白费。你守住了。,微笑：看向东方,,,,,无,,,,,
13000,TRUE,疯子的演讲,你站在疏勒城的广场上。士兵们看着你，眼神里充满了对死亡的恐惧。你笑了。你指着那座高耸入云、终年积雪的天山说：‘匈奴人以为墙是用来挡人的。但对于汉军来说，墙是用来翻的。那边有肉，有酒，有龟兹王的脑袋。谁想跟我去取？’这番话违背了所有兵法，但它点燃了某种名为‘野心’的火焰。,全军出发：改写历史,,,,,烧毁退路：破釜沉舟,,,,,
13001,FALSE,第一道冰壁,这不是行军，这是攀岩。垂直的冰壁像是一面巨大的镜子，映照出你们渺小的身影。寒风试图把你们吹下去。你的手指扣在岩石缝里，指甲断裂，鲜血流出来瞬间结冰。你的肌肉在尖叫，但你的大脑在命令：向上，向上，哪怕是用牙齿咬住岩石。,强行攀登：无视损耗,,,,,寻找兽道：相信直觉,,,,,
13002,TRUE,缺氧的肺,海拔三千米。空气稀薄得像吝啬鬼的施舍。每一次呼吸都像是在吞咽碎玻璃。你的肺部在燃烧，心脏狂跳得要撞断肋骨。士兵们开始出现高原反应，有人跪在雪地里呕吐。你必须教他们如何像高山上的岩羊一样呼吸。,调整呼吸节奏：冥想,,,,,强制行军：适应痛苦,,,,,
13003,FALSE,负重的博弈,雪越来越深。每一步都要拔出腿来，消耗双倍的卡路里。身上的铠甲、盾牌、多余的干粮，现在都成了死神的砝码。是为了防御力保留铁块，还是为了速度保留性命？这是一个极简主义的哲学问题。,丢弃重甲：轻装上阵,,,,,保留物资：负重前行,,,,,
13004,TRUE,云端之上的野餐,你们爬到了云层之上。这里没有风，只有死寂的蓝天和刺眼的阳光。你们坐在悬崖边，吃着风干的牛肉。这牛肉硬得像石头，但此刻却无比美味。你看着脚下的云海，想象着匈奴人还在山脚下像傻子一样围着空城。这种上帝视角的快感，比任何美酒都醉人。,高调嘲讽：我们是神,,,,,沉默进食：保存热量,,,,,
13005,FALSE,雪崩竞速,轰隆隆。山顶的积雪松动了。声音像是一万辆战车在咆哮。白色的大浪从头顶压下来。在这毁灭性的力量面前，你感到的不是恐惧，而是刺激。这才是配得上汉军葬礼的规格！但今天，你们不打算死。,滑盾而下：人体雪橇,,,,,寻找岩石掩体：硬抗,,,,,
13006,TRUE,冰封的巨兽,在冰川深处，你看到了一具被冻结的猛犸象（或者是某种上古巨兽）的尸体。它保持着冲锋的姿态，獠牙指向苍穹。你的副官惊恐地看着它，以为是妖怪。你走过去，敲了敲那坚硬的冰层。‘看，’你说，‘连这种怪物都死在了这里。但我们活着。说明我们比怪物更强。’,取下獠牙：作为战利品,,,,,宣告胜利：建立图腾,,,,,
13007,TRUE,幻觉中的卫青,海拔太高了，脑缺氧带来了幻觉。你看到前方的雪雾中站着几个人影。是卫青？是霍去病？还是那个已经在疏勒城战死的兄弟？他们在向你招手，指引方向。你的理智告诉你这是脑损伤，但你的情感告诉你，这是英灵的护佑。,追随幻影：冲锋！,,,,,打醒自己：我是耿恭,,,,,
13008,FALSE,夜晚的拥抱,夜幕降临，气温骤降至零下四十度。如果停下来睡觉，可能会永远醒不过来。但如果继续走，会在黑暗中摔死。你必须在‘冻死’和‘摔死’之间做一个选择。或者，用某种更疯狂的办法取暖。,相互依偎：抱团取暖,,,,,点燃多余衣物：奢侈的火,,,,,
13009,TRUE,雪盲症,世界消失了。上下左右全是白色。强烈的反光烧灼着视网膜。你看不到路，只能看到一片刺眼的虚无。如果不想瞎，就得把眼睛蒙上。这是一场‘盲人摸象’般的行军，你只能依靠手中的矛杆和脚下的触感。,蒙眼行军：用心眼看路,,,,,强行睁眼：寻找地标,,,,,
13010,TRUE,最后一道山脊,翻过这里，就是下坡路。你站在山脊上，第一次看到了山的另一边。绿色的。不再是白色，是绿色的！龟兹国的平原，河流，还有那些冒着炊烟的村庄。那绿色刺痛了你的眼睛，让你想哭。那是生的颜色。,狂笑：我们做到了！,,,,,静默流泪：向山致敬,,,,,
13011,TRUE,下山的滑梯,上山靠腿，下山靠命。南坡陡峭得像墙。没有路。唯一的办法就是滑下去。坐在盾牌上，或者直接用屁股。这像是一场疯狂的滑梯游戏。速度会越来越快，直到你撞上石头，或者直接冲进龟兹人的后花园。这不再是行军，这是自由落体。,全军滑降：听天由命,,,,,绳索悬降：稳妥但慢,,,,,
14000,TRUE,后花园的访客,你们满身冰渣，像一群从天而降的雪怪出现在龟兹城后方。这里的守军松懈得像是一群正在午睡的猫。他们根本想不到，有人能从‘那座山’上下来。你看着繁华的龟兹城，看着那些冒着炊烟的粮仓。你的嘴角裂到了耳根。这不仅仅是补给站，这是你的起兵之地。,夜间潜入：像幽灵一样,,,,,正面强袭：神兵天降,,,,,
14001,FALSE,酒窖里的战争,第一个被攻陷的是酒窖。守卫喝得烂醉，被你的士兵拧断了脖子。空气中弥漫着葡萄美酒的香气。你的士兵——那些在雪山上吃雪的野兽——现在站在没过脚踝的酒水里。他们想喝。但现在喝就是死。现在要杀人。,忍住酒瘾：先杀人后喝酒,,,,,放纵片刻：喝壮行酒,,,,,
14002,FALSE,燃烧的武库,你找到了龟兹人的武库。这里堆满了匈奴人支援的精良装备。这简直是给你们准备的礼物。你拿起一把崭新的弯刀，试了试手感。比你的卷刃汉剑好用多了。你的逻辑脑在计算：要把这些全带走是不可能的。那就……用不完的都烧了。,换装：全员神装,,,,,烧毁剩余：制造混乱,,,,,
